Order,Family,Genus
Chiroptera,Molossidae,"Eumops
"
Chiroptera,Molossidae,"Molossops
"
Chiroptera,Molossidae,"Molossus
"
Chiroptera,Molossidae,"Mormopterus
"
Chiroptera,Molossidae,"Nyctinomops
"
Chiroptera,Molossidae,"Promops
"
Chiroptera,Molossidae,"Tadarida
"
Chiroptera,Emballonuridae,"Balantiopteryx
"
Chiroptera,Emballonuridae,"Centronycteris
"
Chiroptera,Emballonuridae,"Cormura
"
Chiroptera,Emballonuridae,"Cyttarops
"
Chiroptera,Emballonuridae,"Diclidurus
"
Chiroptera,Emballonuridae,"Peropteryx
"
Chiroptera,Emballonuridae,"Rhynchonycteris
"
Chiroptera,Emballonuridae,"Saccopteryx
"
Chiroptera,Mormoopidae,"Mormoops
"
Chiroptera,Mormoopidae,"Pteronotus
"
Chiroptera,Phyllostomidae,"Chrotopterus
"
Chiroptera,Phyllostomidae,"Glyphonycteris
"
Chiroptera,Phyllostomidae,"Lampronycteris
"
Chiroptera,Phyllostomidae,"Lonchorhina
"
Chiroptera,Phyllostomidae,"Lophostoma
"
Chiroptera,Phyllostomidae,"Macrophyllum
"
Chiroptera,Phyllostomidae,"Micronycteris
"
Chiroptera,Phyllostomidae,"Mimon
"
Chiroptera,Phyllostomidae,"Neonycteris
"
Chiroptera,Phyllostomidae,"Phylloderma
"
Chiroptera,Phyllostomidae,"Phyllostomus
"
Chiroptera,Phyllostomidae,"Tonatia
"
Chiroptera,Phyllostomidae,"Trachops
"
Chiroptera,Phyllostomidae,"Trinycteris
"
Chiroptera,Phyllostomidae,"Vampyrum
"
Chiroptera,Phyllostomidae,"Anoura
"
Chiroptera,Phyllostomidae,"Choeroniscus
"
Chiroptera,Phyllostomidae,"Glossophaga
"
Chiroptera,Phyllostomidae,"Leptonycteris
"
Chiroptera,Phyllostomidae,"Lichonycteris
"
Chiroptera,Phyllostomidae,"Lionycteris
"
Chiroptera,Phyllostomidae,"Lonchophylla
"
Chiroptera,Phyllostomidae,"Platalina
"
Chiroptera,Phyllostomidae,"Scleronycteris
"
Chiroptera,Phyllostomidae,"Carollia
"
Chiroptera,Phyllostomidae,"Rhinophylla
"
Chiroptera,Phyllostomidae,"Ametrida
"
Chiroptera,Phyllostomidae,"Artibeus
"
Chiroptera,Phyllostomidae,"Centurio
"
Chiroptera,Phyllostomidae,"Chiroderma
"
Chiroptera,Phyllostomidae,"Dermanura
"
Chiroptera,Phyllostomidae,"Enchisthenes
"
Chiroptera,Phyllostomidae,"Mesophylla
"
Chiroptera,Phyllostomidae,"Platyrrhinus
"
Chiroptera,Phyllostomidae,"Sphaeronycteris
"
Chiroptera,Phyllostomidae,"Pygoderma
"
Chiroptera,Phyllostomidae,"Sturnira
"
Chiroptera,Phyllostomidae,"Uroderma
"
Chiroptera,Phyllostomidae,"Vampyressa
"
Chiroptera,Phyllostomidae,"Vampyrodes
"
Chiroptera,Phyllostomidae,"Desmodus
"
Chiroptera,Phyllostomidae,"Diaemus
"
Chiroptera,Phyllostomidae,"Diphylla
"
Chiroptera,Natalidae,"Chilonatalus
"
Chiroptera,Natalidae,"Natalus
"
Chiroptera,Furipteridae,"Amorphochilus
"
Chiroptera,Furipteridae,"Furipterus
"
Chiroptera,Thyropteridae,"Thyroptera
"
Carnivora,Felidae,"Herpailurus
"
Carnivora,Felidae,"Puma
"
Carnivora,Felidae,"Leopardus
"
Carnivora,Felidae,"Panthera
"
Carnivora,Canidae,"Dusicyon
"
Carnivora,Canidae,"Lycalopex
"
Carnivora,Canidae,"Cerdocyon
"
Carnivora,Canidae,"Atelocynus
"
Carnivora,Canidae,"Speothos
"
Carnivora,Canidae,"Chrysocyon
"
Carnivora,Canidae,"Urocyon
"
Carnivora,Ursidae,"Tremarctos
"
Carnivora,Procyonidae,"Procyon
"
Carnivora,Procyonidae,"Nasua
"
Carnivora,Procyonidae,"Nasuella
"
Carnivora,Procyonidae,"Potos
"
Carnivora,Procyonidae,"Bassaricyon
"
Carnivora,Mustelidae,"Neogale
"
Carnivora,Mustelidae,"Eira
"
Carnivora,Mustelidae,"Galictis
"
Carnivora,Mustelidae,"Lyncodon
"
Carnivora,Mustelidae,"Lontra
"
Carnivora,Mustelidae,"Pteronura
"
Carnivora,Mephitidae,"Conepatus
"
Carnivora,Otariidae,"Arctocephalus
"
Carnivora,Otariidae,"Otaria
"
Carnivora,Otariidae,"Zalophus
"
Carnivora,Phocidae,"Hydrurga
"
Carnivora,Phocidae,"Leptonychotes
"
Carnivora,Phocidae,"Lobodon
"
Carnivora,Phocidae,"Mirounga
"
Carnivora,Phocidae,"Monachus
"
Perissodactyla,Tapiridae,"Tapirus
"
Artiodactyla,Tayassuidae,"Catagonus
"
Artiodactyla,Tayassuidae,"Dicotyles
"
Artiodactyla,Tayassuidae,"Tayassu
"
Artiodactyla,Camelidae,"Lama
"
Artiodactyla,Cervidae,"Blastocerus
"
Artiodactyla,Cervidae,"Hippocamelus
"
Artiodactyla,Cervidae,"Mazama
"
Artiodactyla,Cervidae,"Odocoileus
"
Artiodactyla,Cervidae,"Ozotoceros
"
Artiodactyla,Cervidae,"Pud̼
"
Artiodactyla,Cervidae,"Dama
"
Artiodactyla,Balaenidae,"Eubalaena
"
Artiodactyla,Balaenopteridae,"Balaenoptera
"
Artiodactyla,Balaenopteridae,"Megaptera
"
Artiodactyla,"Neobalaenidae
","Caperea
"
Artiodactyla,Physeteridae,"Physeter
"
Artiodactyla,Kogiidae,"Kogia
"
Artiodactyla,Ziphidae,"Ziphius
"
Artiodactyla,Ziphidae,"Berardius
"
Artiodactyla,Ziphidae,"Tasmacetus
"
Artiodactyla,Ziphidae,"Hyperoodon
"
Artiodactyla,Ziphidae,"Mesoplodon
"
Artiodactyla,"Iniidae
","Inia
"
Artiodactyla,"Pontoporiidae
","Pontoporia
"
Artiodactyla,Phocoenidae,"Phocoena
"
Artiodactyla,Delphinidae,"Cephalorhynchus
"
Artiodactyla,Delphinidae,"Steno
"
Artiodactyla,Delphinidae,"Sotalia
"
Artiodactyla,Delphinidae,"Tursiops
"
Artiodactyla,Delphinidae,"Stenella
"
Artiodactyla,Delphinidae,"Delphinus
"
Artiodactyla,Delphinidae,"Lagenodelphis
"
Artiodactyla,Delphinidae,"Lagenorhynchus
"
Artiodactyla,Delphinidae,"Lissodelphis
"
Artiodactyla,Delphinidae,"Grampus
"
Artiodactyla,Delphinidae,"Feresa
"
Artiodactyla,Delphinidae,"Orcinus
"
Artiodactyla,Delphinidae,"Pseudorca
"
Artiodactyla,Delphinidae,"Globicephala
"
Artiodactyla,Delphinidae,"Peponocephala
"
